city,age,product,price,first_name,last_name,full_name
Leeds,11,Raincoat,16.53,Ian,Kelly,Ian Kelly
London,24,Ice Cream - Vanilla,2.09,Anna,Smith
Edinburgh,78,Ice Cream - Chocolate,7.96,George,Black
Edinburgh,53,Sunglasses,18.81,Anna,Smith
Nottingham,24,Sunglasses,17.4,Hannah,Davis
Cardiff,47,Ice Cream-Vanilla,22.47,Ian,Kelly
Manchester,30,Umbrella,11.42,George,Brown
Manchester,68,Watermelon,2.2,Fiona,Gold
Birmingham,10,Ice Cream - Chocolate,6.64,George,Brown
Leeds,43,Umbrella,13.38,George,Brown
Birmingham,74,Ice Cream - Vanilla,2.12,Evan,Pager
Cardiff,32,Umbrella,6.17,Ian,Kelly
Glasgow,74,Umbrella,16.77,Anna,Smith
Edinburgh,23,Watermelon,14.31,Ian,Kelly
Glasgow,48,Sunglasses,6.68,Ian,Kelly
Nottingham,87,Ice Cream - Chocolate,20.52,George,Black
Manchester,35,Watermelon,1.65,Fiona,Gold
Cardiff,29,Ice Cream - Vanilla,20.44,Anna,Smith
Nottingham,57,Ice Cream - Chocolate,17.91,Anna,Smith
Edinburgh,30,Watermelon,9.5,Hannah,Davis
Glasgow,79,Umbrella,5.15,Charlie,White
Birmingham,77,Ice Cream - Vanilla,23.99,Evan,Pager
Leeds,10,Watermelon,9.41,Evan,Pager
Edinburgh,51,Watermelon,3.77,Julia,Roberts
Edinburgh,12,Watermelon,15.69,Anna,Smith
Nottingham,24,Raincoat,20.47,Declan,Jacobs
Birmingham,40,Raincoat,24.37,Charlie,White
Birmingham,40,Raincoat,14.47,Hannah,Davis
Birmingham,82,Watermelon,20.99,Hannah,Davis
Manchester,20,Umbrella,16.04,George,Black
Manchester,20,Raincoat,21.75,Evan,Pager
Edinburgh,72,Ice Cream - Chocolate,15.07,George,Brown
Birmingham,18,Ice Cream - Chocolate,18.06,Charlie,White
Manchester,78,Ice Cream - Chocolate,2.58,Anna,Smith
Edinburgh,26,Sunglasses,6.86,Hannah,Davis
Leeds,26,Ice Cream - Chocolate,8.3,Anna,Smith
Edinburgh,70,Ice Cream - Vanilla,3.38,Declan,Jacobs
London,80,Raincoat,6.97,Anna,Smith
Nottingham,31,Watermelon,3.87,Evan,Pager
Edinburgh,43,Watermelon,8.03,Julia,Roberts
Leeds,87,Umbrella,10.07,Anna,Smith
Nottingham,64,Raincoat,10.2,Fiona,Gold
Abu Dhabi,37,Raincoat,6.42,Ian,Kelly
Buenos Aires,79,Umbrella,7.77,Anna,Smith
Cardiff,35,Sunglasses,23.51,Anna,Smith
Birmingham,49,Raincoat,16.73,Ian,Kelly
Nottingham,61,Sunglasses,15.81,Evan,Pager
Edinburgh,57,Raincoat,5.52,Julia,Roberts
Nottingham,-5,Sunglasses,18.63,Fiona,Gold
Manchester,76,Ice Cream - Vanilla,5.34,Fiona,Gold
Leeds,67,Umbrella,10.42,Anna,Smith
Nottingham,25,Ice Cream - Vanilla,24.75,Anna,Smith
Leeds,41,Watermelon,16.54,George,Black
Cardiff,38,Ice Cream - Vanilla,14.59,Fiona,Gold
Leeds,18,Watermelon,17.59,Declan,Jacobs
Manchester,53,Sunglasses,21.31,Charlie,White
Leeds,12,Watermelon,19.74,George,Black
Nottingham,85,Sunglasses,6.88,Declan,Jacobs
Birmingham,80,Raincoat,2.25,Charlie,White
Abu Dhabi,85,Ice Cream - Vanilla,7.79,George,Black
Cardiff,38,Sunglasses,6.46,Evan,Pager
Glasgow,10,Sunglasses,23.66,Julia,Roberts
Nottingham,19,Umbrella,22.09,Julia,Roberts
Nottingham,-5,Ice Cream - Chocolate,8.89,Anna,Smith
Nottingham,-5,Ice Cream - Vanilla,16.9,George,Black
Leeds,18,Raincoat,10.8,Fiona,Gold
Manchester,14,Sunglasses,22.99,Anna,Smith
London,52,Ice Cream - Chocolate,12.28,Fiona,Gold
London,19,Watermelon,7.72,Fiona,Gold
Nottingham,75,Sunglasses,7.3,George,Brown
Cardiff,40,Umbrella,14.69,Declan,Jacobs
Leeds,45,Ice Cream - Vanilla,7.67,Anna,Smith
London,37,Raincoat,22.6,Charlie,White
London,79,Raincoat,10.89,Evan,Pager
Nottingham,26,Umbrella,6.65,Fiona,Gold
Nottingham,83,Umbrella,13.47,Julia,Roberts
Nottingham,41,Raincoat,2.61,Fiona,Gold
Glasgow,70,Ice Cream - Vanilla,4.08,George,Black
London,62,Sunglasses,16.24,Fiona,Gold
London,34,Sunglasses,20.11,Julia,Roberts
Birmingham,22,Umbrella,2.99,Ian,Kelly
Leeds,65,Ice Cream - Chocolate,10.47,Charlie,White
Abu Dhabi,55,Sunglasses,24.91,Ian,Kelly
London,69,Umbrella,21.73,Charlie,White
